,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,Year
10367,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-11-24,2015-11-30,2015
10368,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-11-17,2015-11-23,2015
10369,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-11-10,2015-11-16,2015
10370,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-11-03,2015-11-09,2015
10371,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-10-27,2015-11-02,2015
10372,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-10-20,2015-10-26,2015
10373,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-10-13,2015-10-19,2015
10374,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-10-06,2015-10-12,2015
10375,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-09-29,2015-10-05,2015
10376,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-09-22,2015-09-28,2015
10377,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-09-15,2015-09-21,2015
10378,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-09-08,2015-09-14,2015
10379,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-09-01,2015-09-07,2015
10380,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-08-25,2015-08-31,2015
10381,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-08-18,2015-08-24,2015
10382,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-08-11,2015-08-17,2015
10383,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-08-04,2015-08-10,2015
10384,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-07-28,2015-08-03,2015
10385,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-07-21,2015-07-27,2015
10386,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-07-14,2015-07-20,2015
10387,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-07-07,2015-07-13,2015
10388,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-06-30,2015-07-06,2015
10389,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-06-23,2015-06-29,2015
10390,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-06-16,2015-06-22,2015
10391,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-06-09,2015-06-15,2015
10392,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-06-02,2015-06-08,2015
10393,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-05-26,2015-06-01,2015
10394,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-05-19,2015-05-25,2015
10395,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-05-12,2015-05-18,2015
10396,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-05-05,2015-05-11,2015
10397,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-04-28,2015-05-04,2015
10398,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-04-21,2015-04-27,2015
10399,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-04-14,2015-04-20,2015
10400,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-04-07,2015-04-13,2015
10401,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-03-31,2015-04-06,2015
10402,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-03-24,2015-03-30,2015
10403,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-03-17,2015-03-23,2015
10404,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-03-10,2015-03-16,2015
10405,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-03-03,2015-03-09,2015
10406,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-02-24,2015-03-02,2015
10407,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-02-17,2015-02-23,2015
10408,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-02-10,2015-02-16,2015
10409,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-02-03,2015-02-09,2015
10410,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-01-27,2015-02-02,2015
10411,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-01-20,2015-01-26,2015
10412,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-01-13,2015-01-19,2015
10413,Sacramento County,CA,0.0,0.0,0.0,0.0,80.48,19.52,2015-01-06,2015-01-12,2015
10414,Sacramento County,CA,0.0,0.0,0.0,0.0,80.48,19.52,2014-12-30,2015-01-05,2014
10415,Sacramento County,CA,0.0,0.0,0.0,0.0,80.48,19.52,2014-12-23,2014-12-29,2014
10416,Sacramento County,CA,0.0,0.0,0.0,0.0,80.48,19.52,2014-12-16,2014-12-22,2014
10417,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-09,2014-12-15,2014
10418,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-02,2014-12-08,2014
10419,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-25,2014-12-01,2014
10420,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-18,2014-11-24,2014
10421,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-11,2014-11-17,2014
10422,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-04,2014-11-10,2014
10423,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-28,2014-11-03,2014
10424,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-21,2014-10-27,2014
10425,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-14,2014-10-20,2014
10426,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-07,2014-10-13,2014
10427,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-30,2014-10-06,2014
10428,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-23,2014-09-29,2014
10429,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-16,2014-09-22,2014
10430,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-09,2014-09-15,2014
10431,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-02,2014-09-08,2014
10432,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-26,2014-09-01,2014
10433,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-19,2014-08-25,2014
10434,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-12,2014-08-18,2014
10435,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-05,2014-08-11,2014
10436,Sacramento County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-29,2014-08-04,2014
10437,Sacramento County,CA,0.0,0.0,0.0,0.0,98.93,1.07,2014-07-22,2014-07-28,2014
10438,Sacramento County,CA,0.0,0.0,0.0,0.0,98.93,1.07,2014-07-15,2014-07-21,2014
10439,Sacramento County,CA,0.0,0.0,0.0,0.0,98.93,1.07,2014-07-08,2014-07-14,2014
10440,Sacramento County,CA,0.0,0.0,0.0,0.0,98.93,1.07,2014-07-01,2014-07-07,2014
10441,Sacramento County,CA,0.0,0.0,0.0,0.0,98.93,1.07,2014-06-24,2014-06-30,2014
10442,Sacramento County,CA,0.0,0.0,0.0,0.0,98.93,1.07,2014-06-17,2014-06-23,2014
10443,Sacramento County,CA,0.0,0.0,0.0,0.0,98.99,1.01,2014-06-10,2014-06-16,2014
10444,Sacramento County,CA,0.0,0.0,0.0,0.0,98.99,1.01,2014-06-03,2014-06-09,2014
10445,Sacramento County,CA,0.0,0.0,0.0,0.0,98.99,1.01,2014-05-27,2014-06-02,2014
10446,Sacramento County,CA,0.0,0.0,0.0,0.0,98.99,1.01,2014-05-20,2014-05-26,2014
10447,Sacramento County,CA,0.0,0.0,0.0,0.0,98.99,1.01,2014-05-13,2014-05-19,2014
10448,Sacramento County,CA,0.0,0.0,0.0,0.0,98.99,1.01,2014-05-06,2014-05-12,2014
10449,Sacramento County,CA,0.0,0.0,0.0,0.0,98.99,1.01,2014-04-29,2014-05-05,2014
10450,Sacramento County,CA,0.0,0.0,0.0,0.0,98.99,1.01,2014-04-22,2014-04-28,2014
10451,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-15,2014-04-21,2014
10452,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-08,2014-04-14,2014
10453,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-01,2014-04-07,2014
10454,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-25,2014-03-31,2014
10455,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-18,2014-03-24,2014
10456,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-11,2014-03-17,2014
10457,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-04,2014-03-10,2014
10458,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-25,2014-03-03,2014
10459,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-18,2014-02-24,2014
10460,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-11,2014-02-17,2014
10461,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
10462,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
10463,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
10464,Sacramento County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
10465,Sacramento County,CA,0.0,0.0,0.0,41.76,58.24,0.0,2014-01-07,2014-01-13,2014
10676,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-12-29,2016-01-04,2015
10677,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-12-22,2015-12-28,2015
10678,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-12-15,2015-12-21,2015
10679,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-12-08,2015-12-14,2015
10680,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-12-01,2015-12-07,2015
10681,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-11-24,2015-11-30,2015
10682,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-11-17,2015-11-23,2015
10683,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-11-10,2015-11-16,2015
10684,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-11-03,2015-11-09,2015
10685,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-10-27,2015-11-02,2015
10686,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-10-20,2015-10-26,2015
10687,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-10-13,2015-10-19,2015
10688,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-10-06,2015-10-12,2015
10689,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-09-29,2015-10-05,2015
10690,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-09-22,2015-09-28,2015
10691,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-09-15,2015-09-21,2015
10692,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-09-08,2015-09-14,2015
10693,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-09-01,2015-09-07,2015
10694,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-08-25,2015-08-31,2015
10695,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-08-18,2015-08-24,2015
10696,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-08-11,2015-08-17,2015
10697,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-08-04,2015-08-10,2015
10698,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-07-28,2015-08-03,2015
10699,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-07-21,2015-07-27,2015
10700,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-07-14,2015-07-20,2015
10701,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-07-07,2015-07-13,2015
10702,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-06-30,2015-07-06,2015
10703,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-06-23,2015-06-29,2015
10704,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-06-16,2015-06-22,2015
10705,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-06-09,2015-06-15,2015
10706,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-06-02,2015-06-08,2015
10707,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-05-26,2015-06-01,2015
10708,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-05-19,2015-05-25,2015
10709,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-05-12,2015-05-18,2015
10710,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-05-05,2015-05-11,2015
10711,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-04-28,2015-05-04,2015
10712,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-04-21,2015-04-27,2015
10713,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-04-14,2015-04-20,2015
10714,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-04-07,2015-04-13,2015
10715,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-03-31,2015-04-06,2015
10716,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-03-24,2015-03-30,2015
10717,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-03-17,2015-03-23,2015
10718,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-03-10,2015-03-16,2015
10719,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-03-03,2015-03-09,2015
10720,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-02-24,2015-03-02,2015
10721,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-02-17,2015-02-23,2015
10722,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-02-10,2015-02-16,2015
10723,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-02-03,2015-02-09,2015
10724,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-01-27,2015-02-02,2015
10725,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-01-20,2015-01-26,2015
10726,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-01-13,2015-01-19,2015
10727,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2015-01-06,2015-01-12,2015
10728,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2014-12-30,2015-01-05,2014
10729,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2014-12-23,2014-12-29,2014
10730,San Benito County,CA,0.0,0.0,0.0,0.0,13.29,86.71,2014-12-16,2014-12-22,2014
10731,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-09,2014-12-15,2014
10732,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-02,2014-12-08,2014
10733,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-25,2014-12-01,2014
10734,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-18,2014-11-24,2014
10735,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-11,2014-11-17,2014
10736,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-04,2014-11-10,2014
10737,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-28,2014-11-03,2014
10738,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-21,2014-10-27,2014
10739,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-14,2014-10-20,2014
10740,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-07,2014-10-13,2014
10741,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-30,2014-10-06,2014
10742,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-23,2014-09-29,2014
10743,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-16,2014-09-22,2014
10744,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-09,2014-09-15,2014
10745,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-02,2014-09-08,2014
10746,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-26,2014-09-01,2014
10747,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-19,2014-08-25,2014
10748,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-12,2014-08-18,2014
10749,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-05,2014-08-11,2014
10750,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-29,2014-08-04,2014
10751,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-22,2014-07-28,2014
10752,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-15,2014-07-21,2014
10753,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-08,2014-07-14,2014
10754,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-01,2014-07-07,2014
10755,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-06-24,2014-06-30,2014
10756,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-06-17,2014-06-23,2014
10757,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-06-10,2014-06-16,2014
10758,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-06-03,2014-06-09,2014
10759,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-05-27,2014-06-02,2014
10760,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-05-20,2014-05-26,2014
10761,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-05-13,2014-05-19,2014
10762,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-05-06,2014-05-12,2014
10763,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-04-29,2014-05-05,2014
10764,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-04-22,2014-04-28,2014
10765,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-04-15,2014-04-21,2014
10766,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-04-08,2014-04-14,2014
10767,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-04-01,2014-04-07,2014
10768,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-03-25,2014-03-31,2014
10769,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-03-18,2014-03-24,2014
10770,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-03-11,2014-03-17,2014
10771,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-03-04,2014-03-10,2014
10772,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-02-25,2014-03-03,2014
10773,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-02-18,2014-02-24,2014
10774,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-02-11,2014-02-17,2014
10775,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-02-04,2014-02-10,2014
10776,San Benito County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-01-28,2014-02-03,2014
10777,San Benito County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
10778,San Benito County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
10779,San Benito County,CA,0.0,0.0,0.0,75.14,24.86,0.0,2014-01-07,2014-01-13,2014
10990,San Bernardino County,CA,0.0,13.14,20.41,24.19,41.68,0.57,2015-12-29,2016-01-04,2015
10991,San Bernardino County,CA,0.0,13.14,20.41,24.19,41.68,0.57,2015-12-22,2015-12-28,2015
10992,San Bernardino County,CA,1.1,12.04,20.41,24.19,41.68,0.57,2015-12-15,2015-12-21,2015
10993,San Bernardino County,CA,1.1,12.04,20.41,24.19,41.68,0.57,2015-12-08,2015-12-14,2015
10994,San Bernardino County,CA,1.1,12.04,20.41,24.19,41.68,0.57,2015-12-01,2015-12-07,2015
10995,San Bernardino County,CA,1.1,12.04,20.41,24.19,41.68,0.57,2015-11-24,2015-11-30,2015
10996,San Bernardino County,CA,1.1,12.04,20.41,24.19,41.68,0.57,2015-11-17,2015-11-23,2015
10997,San Bernardino County,CA,1.1,12.04,20.33,24.28,41.68,0.57,2015-11-10,2015-11-16,2015
10998,San Bernardino County,CA,1.1,12.04,20.33,24.28,41.68,0.57,2015-11-03,2015-11-09,2015
10999,San Bernardino County,CA,1.1,12.04,20.33,24.28,41.68,0.57,2015-10-27,2015-11-02,2015
11000,San Bernardino County,CA,1.1,12.04,20.33,24.28,41.68,0.57,2015-10-20,2015-10-26,2015
11001,San Bernardino County,CA,1.1,12.04,19.61,25.0,41.68,0.57,2015-10-13,2015-10-19,2015
11002,San Bernardino County,CA,1.1,12.04,19.61,25.0,41.68,0.57,2015-10-06,2015-10-12,2015
11003,San Bernardino County,CA,1.1,12.04,19.61,25.0,41.68,0.57,2015-09-29,2015-10-05,2015
11004,San Bernardino County,CA,1.1,12.04,19.61,25.0,41.68,0.57,2015-09-22,2015-09-28,2015
11005,San Bernardino County,CA,1.1,12.04,19.61,25.0,41.68,0.57,2015-09-15,2015-09-21,2015
11006,San Bernardino County,CA,1.1,11.96,19.69,25.0,41.68,0.57,2015-09-08,2015-09-14,2015
11007,San Bernardino County,CA,1.1,11.96,19.69,25.0,41.68,0.57,2015-09-01,2015-09-07,2015
11008,San Bernardino County,CA,1.1,11.96,19.69,25.0,41.68,0.57,2015-08-25,2015-08-31,2015
11009,San Bernardino County,CA,1.1,11.96,19.69,25.0,41.68,0.57,2015-08-18,2015-08-24,2015
11010,San Bernardino County,CA,1.1,11.96,19.69,25.0,41.68,0.57,2015-08-11,2015-08-17,2015
11011,San Bernardino County,CA,1.1,11.96,14.29,30.4,41.68,0.57,2015-08-04,2015-08-10,2015
11012,San Bernardino County,CA,1.1,11.96,14.29,30.4,41.68,0.57,2015-07-28,2015-08-03,2015
11013,San Bernardino County,CA,1.1,11.96,14.29,30.4,41.68,0.57,2015-07-21,2015-07-27,2015
11014,San Bernardino County,CA,1.1,8.68,17.57,30.4,41.68,0.57,2015-07-14,2015-07-20,2015
11015,San Bernardino County,CA,1.1,8.68,17.57,30.4,41.68,0.57,2015-07-07,2015-07-13,2015
11016,San Bernardino County,CA,1.1,8.68,17.55,30.42,41.68,0.57,2015-06-30,2015-07-06,2015
11017,San Bernardino County,CA,1.1,8.68,17.55,30.42,41.68,0.57,2015-06-23,2015-06-29,2015
11018,San Bernardino County,CA,1.1,8.68,17.55,30.42,41.68,0.57,2015-06-16,2015-06-22,2015
11019,San Bernardino County,CA,1.1,8.68,17.55,30.42,41.68,0.57,2015-06-09,2015-06-15,2015
11020,San Bernardino County,CA,1.1,8.68,17.55,30.42,41.68,0.57,2015-06-02,2015-06-08,2015
11021,San Bernardino County,CA,1.1,8.68,17.55,53.76,18.34,0.57,2015-05-26,2015-06-01,2015
11022,San Bernardino County,CA,1.1,8.68,17.55,53.76,18.34,0.57,2015-05-19,2015-05-25,2015
11023,San Bernardino County,CA,1.1,8.68,17.55,53.76,18.34,0.57,2015-05-12,2015-05-18,2015
11024,San Bernardino County,CA,1.1,8.68,17.55,53.76,18.34,0.57,2015-05-05,2015-05-11,2015
11025,San Bernardino County,CA,1.1,8.68,17.55,53.76,18.34,0.57,2015-04-28,2015-05-04,2015
11026,San Bernardino County,CA,1.1,8.68,17.55,53.76,18.34,0.57,2015-04-21,2015-04-27,2015
11027,San Bernardino County,CA,1.1,8.68,17.55,53.76,18.34,0.57,2015-04-14,2015-04-20,2015
11028,San Bernardino County,CA,1.15,8.63,17.55,53.76,18.34,0.57,2015-04-07,2015-04-13,2015
11029,San Bernardino County,CA,1.15,8.63,17.55,53.76,18.34,0.57,2015-03-31,2015-04-06,2015
11030,San Bernardino County,CA,1.15,8.63,17.55,53.76,18.34,0.57,2015-03-24,2015-03-30,2015
11031,San Bernardino County,CA,1.22,8.55,17.55,53.63,18.46,0.57,2015-03-17,2015-03-23,2015
11032,San Bernardino County,CA,1.22,8.55,17.55,53.63,18.46,0.57,2015-03-10,2015-03-16,2015
11033,San Bernardino County,CA,1.22,8.69,17.42,53.63,18.46,0.57,2015-03-03,2015-03-09,2015
11034,San Bernardino County,CA,1.22,8.69,17.42,53.63,18.46,0.57,2015-02-24,2015-03-02,2015
11035,San Bernardino County,CA,1.22,8.69,17.42,53.63,18.46,0.57,2015-02-17,2015-02-23,2015
11036,San Bernardino County,CA,1.22,8.69,17.42,53.63,18.46,0.57,2015-02-10,2015-02-16,2015
11037,San Bernardino County,CA,1.23,8.69,17.49,53.56,18.46,0.57,2015-02-03,2015-02-09,2015
11038,San Bernardino County,CA,0.0,9.91,11.48,59.31,18.73,0.57,2015-01-27,2015-02-02,2015
11039,San Bernardino County,CA,0.0,9.91,11.48,59.31,18.73,0.57,2015-01-20,2015-01-26,2015
11040,San Bernardino County,CA,0.0,9.91,11.48,59.31,18.73,0.57,2015-01-13,2015-01-19,2015
11041,San Bernardino County,CA,0.0,9.91,11.48,59.31,18.73,0.57,2015-01-06,2015-01-12,2015
11042,San Bernardino County,CA,0.0,9.91,11.48,59.31,18.73,0.57,2014-12-30,2015-01-05,2014
11043,San Bernardino County,CA,0.0,9.91,11.48,59.31,18.73,0.57,2014-12-23,2014-12-29,2014
11044,San Bernardino County,CA,0.0,9.91,11.48,59.31,18.73,0.57,2014-12-16,2014-12-22,2014
11045,San Bernardino County,CA,0.0,0.0,21.39,55.07,22.97,0.57,2014-12-09,2014-12-15,2014
